qui. 01/04,Arthur,Caio,Camilla,Fiuk,Gilberto,João,Juliette,Pocah,Rodolffo,Thaís,Viih
Arthur,,💖,💖,😀,💖,💖,😀,💖,💖,💖,💖
Caio,💖,,💖,😀,💖,💖,💖,💖,💖,💖,💖
Camilla,💖,💖,,💖,💖,💖,💖,💖,😀,💖,💖
Fiuk,😀,💖,💖,,💖,💖,😀,💖,😀,💖,💖
Gilberto,💖,💖,💖,💖,,💖,💖,💖,😀,💖,💖
João,💖,💖,💖,💖,💖,,💖,💖,😀,💖,💖
Juliette,😀,😀,💖,😀,💖,💖,,💖,💖,💖,💖
Pocah,💖,💖,💖,💖,💖,💖,💖,,💖,💖,💖
Rodolffo,💖,💖,😀,💖,😀,💖,💖,💖,,💖,💖
Thaís,💖,💖,💖,💖,💖,💖,💖,💖,💖,,💖
Viih,💖,💖,💖,😀,😀,💖,💖,💖,💖,💖,
